date,day_number,step2_state,step4_active,svix_available,step4_state,pending_signal_for_tomorrow,vix,vix_in_30_40,vix_above_50,vix_below_20,vix_curve_down,svix_close,svix_open,svix_shares,svix_value,svix_allocation_pct,cash,cash_allocation_pct,portfolio_value,daily_pnl,cumulative_return_pct
2023-03-02,1217,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,19.59,NO,NO,YES,YES,17.81,16.89,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-03,1218,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,18.49,NO,NO,YES,YES,18.37,18.03,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-06,1219,BULL_100,NO,YES,INACTIVE,NONE,18.61,NO,NO,YES,NO,18.61,18.46,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-07,1220,BULL_100,NO,YES,INACTIVE,NONE,19.59,NO,NO,YES,NO,18.16,18.63,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-08,1221,BULL_100,NO,YES,INACTIVE,NONE,19.11,NO,NO,YES,NO,18.49,18.07,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-09,1222,BULL_100,NO,YES,INACTIVE,NONE,22.61,NO,NO,NO,NO,16.38,18.64,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-10,1223,CASH,YES,YES,CASH_IDLE,NONE,24.8,NO,NO,NO,NO,14.89,16.3,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-13,1224,CASH,YES,YES,CASH_IDLE,NONE,26.52,NO,NO,NO,NO,14.19,14.99,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-14,1225,CASH,YES,YES,CASH_IDLE,NONE,23.73,NO,NO,NO,NO,15.25,14.21,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-15,1226,CASH,YES,YES,CASH_IDLE,NONE,26.14,NO,NO,NO,NO,13.85,15.18,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-16,1227,CASH,YES,YES,CASH_IDLE,NONE,22.99,NO,NO,NO,NO,15.05,14.26,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-17,1228,SMA_RECOVERY,NO,YES,INACTIVE,NONE,25.51,NO,NO,NO,NO,13.75,15.08,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-20,1229,CASH,YES,YES,CASH_IDLE,NONE,24.15,NO,NO,NO,NO,13.99,13.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-21,1230,SMA_RECOVERY,NO,YES,INACTIVE,NONE,21.38,NO,NO,NO,YES,15.33,14.26,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-22,1231,SMA_RECOVERY,NO,YES,INACTIVE,NONE,22.26,NO,NO,NO,NO,14.83,15.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-23,1232,SMA_RECOVERY,NO,YES,INACTIVE,NONE,22.61,NO,NO,NO,NO,14.75,15.2,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-24,1233,SMA_RECOVERY,NO,YES,INACTIVE,NONE,21.74,NO,NO,NO,NO,14.9,14.68,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-27,1234,SMA_RECOVERY,NO,YES,INACTIVE,NONE,20.6,NO,NO,NO,YES,15.57,14.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-28,1235,SMA_RECOVERY,NO,YES,INACTIVE,NONE,19.97,NO,NO,YES,YES,15.91,15.53,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-29,1236,SMA_RECOVERY,NO,YES,INACTIVE,NONE,19.12,NO,NO,YES,YES,16.4,16.32,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-30,1237,BULL_100,NO,YES,INACTIVE,NONE,19.02,NO,NO,YES,YES,16.47,16.63,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-03-31,1238,BULL_100,NO,YES,INACTIVE,NONE,18.7,NO,NO,YES,YES,16.55,16.47,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-03,1239,BULL_100,NO,YES,INACTIVE,NONE,18.55,NO,NO,YES,YES,16.93,16.38,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-04,1240,BULL_100,NO,YES,INACTIVE,NONE,19.0,NO,NO,YES,NO,16.65,17.01,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-05,1241,BULL_100,NO,YES,INACTIVE,NONE,19.08,NO,NO,YES,NO,16.73,16.53,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-06,1242,BULL_100,NO,YES,INACTIVE,NONE,18.4,NO,NO,YES,NO,17.02,16.58,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-10,1243,BULL_100,NO,YES,INACTIVE,NONE,18.97,NO,NO,YES,NO,17.22,16.79,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-11,1244,BULL_100,NO,YES,INACTIVE,NONE,19.1,NO,NO,YES,NO,17.33,17.36,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-12,1245,BULL_100,NO,YES,INACTIVE,NONE,19.09,NO,NO,YES,NO,17.28,17.38,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-13,1246,BULL_100,NO,YES,INACTIVE,NONE,17.8,NO,NO,YES,YES,17.88,17.38,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-14,1247,BULL_100,NO,YES,INACTIVE,NONE,17.07,NO,NO,YES,YES,18.13,17.75,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-17,1248,BULL_100,NO,YES,INACTIVE,NONE,16.95,NO,NO,YES,YES,18.65,18.18,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-18,1249,BULL_100,NO,YES,INACTIVE,NONE,16.83,NO,NO,YES,YES,18.76,18.73,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-19,1250,BULL_100,NO,YES,INACTIVE,NONE,16.46,NO,NO,YES,YES,18.82,18.56,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-20,1251,BULL_100,NO,YES,INACTIVE,NONE,17.17,NO,NO,YES,NO,18.46,18.53,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-21,1252,BULL_100,NO,YES,INACTIVE,NONE,16.77,NO,NO,YES,NO,18.79,18.3,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-24,1253,BULL_100,NO,YES,INACTIVE,NONE,16.89,NO,NO,YES,NO,18.88,18.64,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-25,1254,BULL_100,NO,YES,INACTIVE,NONE,18.76,NO,NO,YES,NO,17.47,18.59,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-26,1255,BULL_100,NO,YES,INACTIVE,NONE,18.84,NO,NO,YES,NO,17.8,17.52,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-27,1256,BULL_100,NO,YES,INACTIVE,NONE,17.03,NO,NO,YES,NO,18.62,18.11,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-04-28,1257,BULL_100,NO,YES,INACTIVE,NONE,15.78,NO,NO,YES,YES,19.23,18.2,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-01,1258,BULL_100,NO,YES,INACTIVE,NONE,16.08,NO,NO,YES,NO,19.28,19.39,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-02,1259,BULL_100,NO,YES,INACTIVE,NONE,17.78,NO,NO,YES,NO,18.6,19.03,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-03,1260,BULL_100,NO,YES,INACTIVE,NONE,18.34,NO,NO,YES,NO,17.7,18.54,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-04,1261,BULL_100,NO,YES,INACTIVE,NONE,20.09,NO,NO,NO,NO,17.39,17.98,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-05,1262,BULL_100,NO,YES,INACTIVE,NONE,17.19,NO,NO,YES,NO,18.52,17.41,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-08,1263,BULL_100,NO,YES,INACTIVE,NONE,16.98,NO,NO,YES,YES,18.79,18.5,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-09,1264,BULL_100,NO,YES,INACTIVE,NONE,17.71,NO,NO,YES,NO,18.47,18.66,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-10,1265,BULL_100,NO,YES,INACTIVE,NONE,16.94,NO,NO,YES,NO,18.95,18.28,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-11,1266,BULL_100,NO,YES,INACTIVE,NONE,16.93,NO,NO,YES,YES,19.15,19.08,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-12,1267,BULL_100,NO,YES,INACTIVE,NONE,17.03,NO,NO,YES,NO,19.07,19.21,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-15,1268,BULL_100,NO,YES,INACTIVE,NONE,17.12,NO,NO,YES,NO,19.64,19.4,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-16,1269,BULL_100,NO,YES,INACTIVE,NONE,17.99,NO,NO,YES,NO,19.06,19.59,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-17,1270,BULL_100,NO,YES,INACTIVE,NONE,16.87,NO,NO,YES,NO,19.68,19.27,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-18,1271,BULL_100,NO,YES,INACTIVE,NONE,16.05,NO,NO,YES,YES,20.53,19.97,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-19,1272,BULL_100,NO,YES,INACTIVE,NONE,16.81,NO,NO,YES,NO,19.94,20.64,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-22,1273,BULL_100,NO,YES,INACTIVE,NONE,17.21,NO,NO,YES,NO,19.92,19.91,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-23,1274,BULL_100,NO,YES,INACTIVE,NONE,18.53,NO,NO,YES,NO,19.61,19.96,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-24,1275,BULL_100,NO,YES,INACTIVE,NONE,20.03,NO,NO,NO,NO,19.15,19.32,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-25,1276,BULL_100,NO,YES,INACTIVE,NONE,19.14,NO,NO,YES,NO,19.24,19.06,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-26,1277,BULL_100,NO,YES,INACTIVE,NONE,17.95,NO,NO,YES,YES,19.97,19.5,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-30,1278,BULL_100,NO,YES,INACTIVE,NONE,17.46,NO,NO,YES,YES,20.52,20.5,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-05-31,1279,BULL_100,NO,YES,INACTIVE,NONE,17.94,NO,NO,YES,NO,20.65,20.22,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-01,1280,BULL_100,NO,YES,INACTIVE,NONE,15.65,NO,NO,YES,NO,21.78,20.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-02,1281,BULL_100,NO,YES,INACTIVE,NONE,14.6,NO,NO,YES,YES,22.65,22.04,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-05,1282,BULL_100,NO,YES,INACTIVE,NONE,14.73,NO,NO,YES,NO,23.16,22.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-06,1283,BULL_100,NO,YES,INACTIVE,NONE,13.96,NO,NO,YES,NO,24.47,23.08,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-07,1284,BULL_100,NO,YES,INACTIVE,NONE,13.94,NO,NO,YES,YES,24.35,24.2,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-08,1285,BULL_100,NO,YES,INACTIVE,NONE,13.65,NO,NO,YES,YES,24.98,24.33,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-09,1286,BULL_100,NO,YES,INACTIVE,NONE,13.83,NO,NO,YES,NO,24.77,24.96,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-12,1287,BULL_100,NO,YES,INACTIVE,NONE,15.01,NO,NO,YES,NO,24.68,24.8,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-13,1288,BULL_100,NO,YES,INACTIVE,NONE,14.61,NO,NO,YES,NO,24.79,24.73,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-14,1289,BULL_100,NO,YES,INACTIVE,NONE,13.88,NO,NO,YES,YES,25.49,24.85,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-15,1290,BULL_100,NO,YES,INACTIVE,NONE,14.5,NO,NO,YES,NO,24.78,25.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-16,1291,BULL_TRIMMED,NO,YES,INACTIVE,NONE,13.54,NO,NO,YES,NO,25.71,24.62,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-20,1292,BULL_TRIMMED,NO,YES,INACTIVE,NONE,13.88,NO,NO,YES,NO,25.62,25.43,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-21,1293,BULL_TRIMMED,NO,YES,INACTIVE,NONE,13.2,NO,NO,YES,NO,26.25,25.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-22,1294,BULL_TRIMMED,NO,YES,INACTIVE,NONE,12.91,NO,NO,YES,YES,26.79,26.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-23,1295,BULL_TRIMMED,NO,YES,INACTIVE,NONE,13.44,NO,NO,YES,NO,26.45,26.19,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-26,1296,BULL_100,NO,YES,INACTIVE,NONE,14.25,NO,NO,YES,NO,26.5,26.33,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-27,1297,BULL_100,NO,YES,INACTIVE,NONE,13.74,NO,NO,YES,NO,27.21,26.69,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-28,1298,BULL_100,NO,YES,INACTIVE,NONE,13.43,NO,NO,YES,YES,27.97,27.4,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-29,1299,BULL_100,NO,YES,INACTIVE,NONE,13.54,NO,NO,YES,NO,27.6,28.2,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-06-30,1300,BULL_100,NO,YES,INACTIVE,NONE,13.59,NO,NO,YES,NO,28.1,27.88,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-03,1301,BULL_100,NO,YES,INACTIVE,NONE,13.57,NO,NO,YES,NO,28.15,28.16,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-05,1302,BULL_100,NO,YES,INACTIVE,NONE,14.18,NO,NO,YES,NO,27.69,28.19,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-06,1303,BULL_100,NO,YES,INACTIVE,NONE,15.44,NO,NO,YES,NO,26.16,27.26,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-07,1304,BULL_100,NO,YES,INACTIVE,NONE,14.83,NO,NO,YES,NO,26.85,25.81,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-10,1305,BULL_100,NO,YES,INACTIVE,NONE,15.07,NO,NO,YES,NO,27.06,26.51,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-11,1306,BULL_100,NO,YES,INACTIVE,NONE,14.84,NO,NO,YES,NO,27.35,27.04,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-12,1307,BULL_100,NO,YES,INACTIVE,NONE,13.54,NO,NO,YES,YES,28.84,27.4,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-13,1308,BULL_100,NO,YES,INACTIVE,NONE,13.61,NO,NO,YES,NO,28.68,29.12,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-14,1309,BULL_100,NO,YES,INACTIVE,NONE,13.34,NO,NO,YES,NO,28.98,28.51,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-17,1310,BULL_100,NO,YES,INACTIVE,NONE,13.48,NO,NO,YES,NO,29.06,28.95,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-18,1311,BULL_100,NO,YES,INACTIVE,NONE,13.3,NO,NO,YES,NO,29.45,29.17,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-19,1312,BULL_100,NO,YES,INACTIVE,NONE,13.76,NO,NO,YES,NO,28.55,29.45,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-20,1313,BULL_100,NO,YES,INACTIVE,NONE,13.99,NO,NO,YES,NO,28.9,28.66,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-21,1314,BULL_100,NO,YES,INACTIVE,NONE,13.6,NO,NO,YES,NO,29.25,28.99,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-24,1315,BULL_100,NO,YES,INACTIVE,NONE,13.91,NO,NO,YES,NO,29.71,29.19,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-25,1316,BULL_100,NO,YES,INACTIVE,NONE,13.86,NO,NO,YES,NO,29.9,29.72,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-26,1317,BULL_100,NO,YES,INACTIVE,NONE,13.19,NO,NO,YES,YES,30.42,29.54,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-27,1318,BULL_100,NO,YES,INACTIVE,NONE,14.41,NO,NO,YES,NO,29.2,31.02,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-28,1319,BULL_100,NO,YES,INACTIVE,NONE,13.33,NO,NO,YES,NO,30.01,29.5,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-07-31,1320,BULL_100,NO,YES,INACTIVE,NONE,13.63,NO,NO,YES,NO,30.36,30.35,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-01,1321,BULL_100,NO,YES,INACTIVE,NONE,13.93,NO,NO,YES,NO,29.94,30.07,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-02,1322,BULL_100,NO,YES,INACTIVE,NONE,16.09,NO,NO,YES,NO,27.27,28.25,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-03,1323,BULL_100,NO,YES,INACTIVE,NONE,15.92,NO,NO,YES,NO,27.59,26.48,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-04,1324,BULL_100,NO,YES,INACTIVE,NONE,17.1,NO,NO,YES,NO,26.42,28.06,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-07,1325,BULL_100,NO,YES,INACTIVE,NONE,15.77,NO,NO,YES,NO,27.71,26.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-08,1326,BULL_100,NO,YES,INACTIVE,NONE,15.99,NO,NO,YES,NO,27.14,27.3,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-09,1327,BULL_100,NO,YES,INACTIVE,NONE,15.96,NO,NO,YES,NO,27.5,27.59,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-10,1328,BULL_100,NO,YES,INACTIVE,NONE,15.85,NO,NO,YES,YES,27.4,27.98,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-11,1329,BULL_100,NO,YES,INACTIVE,NONE,14.84,NO,NO,YES,YES,28.43,27.4,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-14,1330,BULL_100,NO,YES,INACTIVE,NONE,14.82,NO,NO,YES,YES,28.94,28.68,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-15,1331,BULL_100,NO,YES,INACTIVE,NONE,16.46,NO,NO,YES,NO,27.1,28.22,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-16,1332,BULL_100,NO,YES,INACTIVE,NONE,16.78,NO,NO,YES,NO,26.85,27.37,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-17,1333,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,17.89,NO,NO,YES,NO,25.46,27.06,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-18,1334,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,17.3,NO,NO,YES,NO,26.17,25.47,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-21,1335,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,17.13,NO,NO,YES,YES,26.86,26.51,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-22,1336,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,16.97,NO,NO,YES,YES,26.73,27.15,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-23,1337,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.98,NO,NO,YES,YES,27.97,27.11,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-24,1338,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,17.2,NO,NO,YES,NO,26.57,28.04,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-25,1339,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.68,NO,NO,YES,NO,27.62,26.74,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-28,1340,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.08,NO,NO,YES,YES,28.75,27.94,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-29,1341,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,14.45,NO,NO,YES,YES,29.44,28.7,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-30,1342,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,13.88,NO,NO,YES,YES,30.45,29.4,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-08-31,1343,BULL_100,NO,YES,INACTIVE,NONE,13.57,NO,NO,YES,YES,31.02,30.34,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-01,1344,BULL_100,NO,YES,INACTIVE,NONE,13.09,NO,NO,YES,YES,31.45,31.43,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-05,1345,BULL_100,NO,YES,INACTIVE,NONE,14.01,NO,NO,YES,NO,31.13,30.94,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-06,1346,BULL_100,NO,YES,INACTIVE,NONE,14.45,NO,NO,YES,NO,30.66,30.99,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-07,1347,BULL_100,NO,YES,INACTIVE,NONE,14.4,NO,NO,YES,NO,30.81,30.25,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-08,1348,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,13.84,NO,NO,YES,YES,31.4,30.94,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-11,1349,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,13.8,NO,NO,YES,YES,31.96,31.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-12,1350,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,14.23,NO,NO,YES,NO,31.89,31.8,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-13,1351,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,13.48,NO,NO,YES,NO,32.47,31.74,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-14,1352,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,12.82,NO,NO,YES,YES,33.42,32.75,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-15,1353,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,13.79,NO,NO,YES,NO,32.14,33.52,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-18,1354,DEFENSIVE_SPY,NO,YES,INACTIVE,NONE,14.0,NO,NO,YES,NO,32.35,32.09,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-19,1355,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,14.11,NO,NO,YES,NO,32.49,32.68,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-20,1356,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,15.14,NO,NO,YES,NO,31.14,32.74,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-21,1357,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,17.54,NO,NO,YES,NO,28.67,31.01,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-22,1358,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,17.2,NO,NO,YES,NO,28.76,28.87,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-25,1359,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,16.9,NO,NO,YES,YES,28.96,28.0,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-26,1360,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,18.94,NO,NO,YES,NO,26.46,28.02,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-27,1361,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,18.22,NO,NO,YES,NO,27.23,26.99,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-28,1362,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,17.34,NO,NO,YES,YES,28.6,27.14,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-09-29,1363,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,17.52,NO,NO,YES,NO,28.0,29.05,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-10-02,1364,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,17.61,NO,NO,YES,NO,27.93,28.17,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
2023-10-03,1365,DEFENSIVE_BOTH,NO,YES,INACTIVE,NONE,19.78,NO,NO,YES,NO,25.34,27.83,0.0,0.0,0.0,107295.57,100.0,107295.57,0.0,7.3
